PRODUCT,CATEGORY,CURRENT_ADAMA_CATALOG,PAGE_URL,REGISTRATION_ID,ROPF_MATCH,CROPS,ISSUES,ACTIVE_SUBSTANCES,LABEL,SDS,TECH_SHEET,OTHER_DOCS,DOCUMENT_COUNT,STORAGE_COUNT,HASH_VERIFIED,LAST_PUBLIC_DOC_DATE,NOTES
LEGACY PLUS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24004,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"CLORTOLURON 40% + DIFLUFENICAN 2,5% [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
LEOPARD,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24082,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,QUIZALOFOP-P-ETIL 5% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
MAGNATE,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25641,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZALIL 10% [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
MAVRIK,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,16417,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,TAU-FLUVALINATO 24% [EW] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
MERPAN 80 WDG,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19995,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CAPTAN 80% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
MERPAN 80 WG,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,13188,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CAPTAN 80% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
METALIXON,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,12470,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METALDEHIDO 5% [GB] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
METENAL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,12469,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METALDEHIDO 5% (ADICIONADO DE COLORANTE) [GB] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
NEPTUNE,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00211,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"TEBUCONAZOL 3,6%  + OXICLORURO DE COBRE (exp. como cobre) 36% [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
NICOPERTS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24887,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,NICOSULFURON 4% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
NIKITA,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00474,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"DICAMBA 31,25%  + MESOTRIONA 15%  + NICOSULFURON 10% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
NIMROD QUATTRO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,13261,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,BUPIRIMATO 25% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ORDAGO CAPS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00499,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PENDIMETALINA 40% [CS] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ORDAGO SC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25551,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PENDIMETALINA 40% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ORTHO PHALTAN FLOW,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,18173,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FOLPET 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
PILCLYN,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24786,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,TEBUCONAZOL 43% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
POSTSCRIPT 80,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01516,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZAMOX 8% [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
POSTSCRIPT 80 XL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01721,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZAMOX 8% [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
QUIZALOP,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24081,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,QUIZALOFOP-P-ETIL 5% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
QUIZALOP 5 EC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24598,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,QUIZALOFOP-P-ETIL 5% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SHOGUN,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,23651,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PROPAQUIZAFOP 10% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SONAVIO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01867,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,BIFENOX 48% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SORATEL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01665,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PROTIOCONAZOL 25% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SORATEL MAX,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01717,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,AZOXISTROBIN 20%  + PROTIOCONAZOL 15% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SPYRALE,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,21739,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"DIFENOCONAZOL 10% + FENPROPIDIN 37,5% [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SPYRALE EC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25295,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"DIFENOCONAZOL 10% + FENPROPIDIN 37,5% [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
STOCK LS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,21850,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"IMAZALIL 7,5% (SULFATO) [SL] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SULCOTREK,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00142,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"SULCOTRIONA 17,3%  + TERBUTILAZINA 32,7% [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SULTAN N,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25050,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAZACLORO 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
SUNBRIGHT,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01366,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,ACLONIFEN 30%  + IMAZAMOX 2% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TOLUREX 70 SC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25460,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORTOLURON 70% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TOPIK 24 EC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19548,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLODINAFOP-PROPARGIL 24% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TORNADO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,22061,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAMITRONA 70% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TOUCHDOWN ULTIMO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00744,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,GLIFOSATO 36% (SAL ISOPROPILAMINA) [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TRIMMER SX,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00141,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,TRIBENURON-METIL 50% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
TRINITY,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25667,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORTOLURON 25%  + DIFLUFENICAN 4%  + PENDIMETALINA 30% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
URBOLE,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24157,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,DIFLUFENICAN 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
UROTAN,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,17354,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORTOLURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
VINERGY,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01463,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FOSFONATOS DE POTASIO 67% (equivalente a 45% en ácido fosfónico) + FOLPET 30% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
