SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
FR-T11-001;SAME_ID_SAME_SOURCE;T11 · EVENTS;UNKNOWN;UNKNOWN;T11;UNKNOWN;YELLOW;UNKNOWN;SIM;;23;23;ATLAS-DE-FONTES-EAME.md;13;e9da145e376f;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;T11 · EVENTS;
FR-T13-001;SAME_ID_SAME_SOURCE;recherche-entreprises.api.gouv.fr (base SIRENE);DINUM / INSEE (França);FRANCE;T13;https://recherche-entreprises.api.gouv.fr/search;GREEN;NAF **46.21Z** (atacado de grãos, sementes e alimentos para;SIM;;21;21;ATLAS-DE-FONTES-EAME.md;271;85157fef3c5b;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;recherche-entreprises.api.gouv.fr (base SIRENE);
FR-T3-001;SAME_ID_SAME_SOURCE;Bulletins de Santé du Végétal;rede de epidemiovigilância — DRAAF, Chambres d'agriculture,;FRANCE;T3;UNKNOWN;YELLOW;Hauts-de-France — BSV Grandes Cultures n°32 de 25/08/2026 e;SIM;;26;26;ATLAS-DE-FONTES-EAME.md;248;6b77e3163e1a;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Bulletins de Santé du Végétal;
FR-T3-002;HISTORICAL_RED;Archive en agro-écologie de BSV;publicado em data.gouv.fr (licença CC-BY), origem pestobserver.eu;FRANCE;T3;UNKNOWN;NÃO SEI;nenhum capturado;SIM;;26;26;ATLAS-DE-FONTES-EAME.md;216;6b77e3163e1a;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Archive en agro-écologie de BSV;
FR-T4-001;SAME_ID_DIFFERENT_SOURCE;Données ouvertes du catalogue E-Phy;ANSES (Agence nationale de sécurité sanitaire) via data.gouv.fr;FRANCE;T4 (alimenta também T1, T3 e T9);https://www.data.gouv.fr/datasets/donnees-ouvertes-du-catalogue-e-phy-des-produits-phytopharmaceutiques-matieres-fertilisantes-et-supports-de-culture-adjuvants-produits-mixtes-et-melanges;GREEN;"15.140 produtos; 18.558 usos autorizados.";SIM;;36;36;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md;805;1fab9fa5324c;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Données ouvertes du catalogue E-Phy;SOURCE_NAME: escolhido «Données ouvertes du catalogue E-Phy» (prova 100) sobre «FR-T4-001 · ANSES E-Phy — `CRITICA» (20) || TERRITORY: escolhido «T4 (alimenta também T1, T3 e T9)» (prova 100) sobre «T4» (20) || URL: escolhido «https://www.data.gouv.fr/datasets/donnees-ou» (prova 100) sobre «https://www.data.gouv.fr/api/1/dat» (20)
FR-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;UNKNOWN;NÃO SEI;nenhum;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;213;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;
IT-T1-001;SAME_ID_SAME_SOURCE;IT-T1-001 · ISTAT — Coltivazioni: superfici e produzione;ISTAT;ITALY;T1;https://esploradati.istat.it;GREEN;2024: videira 588,8 mil ha (Sicilia 120,2 · Veneto 101,0 ·;SIM;;29;28;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;294;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;ISTAT — coltivazioni (SDMX) · **NÃO SEI**;SOURCE_NAME: escolhido «IT-T1-001 · ISTAT — Coltivazioni: superfici » (prova 80) sobre «ISTAT — coltivazioni (SDMX) · **NÃ» (25) / «ISTAT — coltivazioni (SDMX / esplo» (20) || VERDICT: escolhido «GREEN» (prova 80) sobre «esploradati.istat.it` não responde» (25)
IT-T1-002;ONLY_IN_ONE_BRANCH;Provincia autonoma di Trento — Agricoltura;Provincia autonoma di Trento;ITALY;T1 (também serve T4);https://www.provincia.tn.it/;GREEN — fonte aberta, exemplo real observado e preservado;«AUTONOMIA 2026. Il Cammino della Comunità trentina - Provincia autonoma di;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Provincia autonoma di Trento — Agricoltura;
IT-T1-003;ONLY_IN_ONE_BRANCH;Regione Toscana — Agricoltura;Regione Toscana;ITALY;T1 (também serve T4, T12);https://www.regione.toscana.it/agricoltura-e-alimentazione;GREEN — fonte aberta, exemplo real observado e preservado;«Approfondimenti - Regione Toscana»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Regione Toscana — Agricoltura;
IT-T1-004;ONLY_IN_ONE_BRANCH;Liguria — Regione Liguria agricoltura;Regione Liguria;ITALY;T1 (também serve T4);https://www.regione.liguria.it/homepage-agricoltura.html;YELLOW — frequencia de atualizacao por provar;«attività istituzionale - avvisi - Regione Liguria»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Liguria — Regione Liguria agricoltura;
IT-T1-005;ONLY_IN_ONE_BRANCH;Umbria — Agricoltura e foreste;Regione Umbria;ITALY;T1 (também serve T4);https://www.regione.umbria.it/home;YELLOW — frequencia de atualizacao por provar;«Celebrazioni del 165 anniversario dell’Ente Santa Croce Maria Montessori di;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Umbria — Agricoltura e foreste;
IT-T1-006;ONLY_IN_ONE_BRANCH;ARSAC Calabria — Azienda Regionale per lo Sviluppo dell'Agricoltura;Regione Calabria;ITALY;T1 (também serve T7, T3);https://www.arsac.calabria.it/;GREEN — fonte aberta, exemplo real observado e preservado;«BOLLETTINO agrometeorologico e fitosanitario – agrumi, olivo, vite e kiwi;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARSAC Calabria — Azienda Regionale per lo Sviluppo dell'Agricoltura;
IT-T1-007;ONLY_IN_ONE_BRANCH;ARSIAL — Agenzia Regionale Sviluppo Innovazione Agricoltura Lazio;Regione Lazio;ITALY;T1 (também serve T7, T3);https://www.arsial.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Avvisi per privati Archive - Arsial» https://www.arsial.it/bandi-e-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARSIAL — Agenzia Regionale Sviluppo Innovazione Agricoltura Lazio;
IT-T1-008;ONLY_IN_ONE_BRANCH;Agricoltura Regione Lombardia;Regione Lombardia;ITALY;T1 (também serve T4, T12);https://www.ersaf.lombardia.it/montagna/rifugi/it-servizi-alla-montagna-;GREEN — fonte aberta, exemplo real observado e preservado;«Clicca per scaricare il Decreto iscrizione Elenco rifugi 2025»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Agricoltura Regione Lombardia;
IT-T1-009;ONLY_IN_ONE_BRANCH;Lazio — Agricoltura Regione Lazio;Regione Lazio;ITALY;T1 (também serve T4);https://www.regione.lazio.it/cittadini/agricoltura;GREEN — fonte aberta, exemplo real observado e preservado;«| Regione Lazio | PN FEAMPA 2021/2027 Intervento 222507 – Approvazione;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Lazio — Agricoltura Regione Lazio;
IT-T1-010;ONLY_IN_ONE_BRANCH;Regione Abruzzo — Agricoltura;Regione Abruzzo;ITALY;T1 (também serve T4);https://www.regione.abruzzo.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Sanità, validati i nuovi atti aziendali delle quattro Asl regionali |;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Regione Abruzzo — Agricoltura;
IT-T1-011;ONLY_IN_ONE_BRANCH;Regione Umbria — Agricoltura;Regione Umbria;ITALY;T1 (também serve T4);https://www.regione.umbria.it/agricoltura;GREEN — fonte aberta, exemplo real observado e preservado;«Legge Serpieri - Notizia - Regione Umbria» https://www.regione.umbria.it/ag;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Regione Umbria — Agricoltura;
IT-T1-012;ONLY_IN_ONE_BRANCH;Regione Valle d'Aosta — Agricoltura;Regione Autonoma Valle d'Aosta;ITALY;T1 (também serve T4);https://www.regione.vda.it/agricoltura/;GREEN — fonte aberta, exemplo real observado e preservado;«Avvisi di incarichi dirigenziali - Pubblicità - Regione Autonoma Valle;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;35;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Regione Valle d'Aosta — Agricoltura;
IT-T1-013;ONLY_IN_ONE_BRANCH;Assosementi;Assosementi;ITALY;T1 (também serve T10);https://www.sementi.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Seme in natura certificato e pulito (tara 0%) di erba medica: confermato a;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Assosementi;
IT-T1-014;ONLY_IN_ONE_BRANCH;Ente Nazionale Risi;Ente Nazionale Risi;ITALY;T1 (também serve T10, T4);http://www.enterisi.it/servizi/notizie/notizie_homepage.aspx;YELLOW — so responde em HTTP;«Ente Nazionale Risi» http://www.enterisi.it/servizi/notizie/notizie_fase01.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Ente Nazionale Risi;
IT-T1-015;ONLY_IN_ONE_BRANCH;Terra e Vita — Edagricole;Edagricole — New Business Media;ITALY;T1 (também serve T3, T10);https://terraevita.edagricole.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Dublino mette alla prova la nuova agricoltura europea - Terra e Vita»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Terra e Vita — Edagricole;
IT-T1-016;ONLY_IN_ONE_BRANCH;Italia Olivicola;Italia Olivicola Consorzio Nazionale;ITALY;T1 (também serve T10);https://www.italiaolivicola.it/;GREEN — fonte aberta, exemplo real observado e preservado;"«News &#8211; Italia Olivicola»";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Italia Olivicola;
IT-T1-017;ONLY_IN_ONE_BRANCH;Olivo e Olio — Edagricole;Edagricole — New Business Media;ITALY;T1 (também serve T3);https://olivoeolio.edagricole.it/;GREEN — fonte aberta, exemplo real observado e preservado;«EVOLIO Expo conquista gli USA: buyer pronti per Bari 2027 - Olivo e Olio»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Olivo e Olio — Edagricole;
IT-T1-018;ONLY_IN_ONE_BRANCH;Rivista di Agraria;Rivista di Agraria;ITALY;T1 (também serve T5, T12);https://www.rivistadiagraria.org/;GREEN — fonte aberta, exemplo real observado e preservado;«Il sapore della salute - Rivista di Agraria.org»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Rivista di Agraria;
IT-T1-019;ONLY_IN_ONE_BRANCH;SIA — Societa Italiana di Agronomia;Societa Italiana di Agronomia;ITALY;T1 (também serve T5);https://www.siagr.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Scarica lo Statuto della SIA» https://siagr.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;SIA — Societa Italiana di Agronomia;
IT-T1-020;ONLY_IN_ONE_BRANCH;Agriligurianet — Regione Liguria agricoltura;Regione Liguria;ITALY;T1 (também serve T3, T7);https://www.agriligurianet.it/it/;GREEN — fonte aberta, exemplo real observado e preservado;«Generale - Agriligurianet» https://www.agriligurianet.it/it/impresa/2013-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Agriligurianet — Regione Liguria agricoltura;
IT-T1-021;ONLY_IN_ONE_BRANCH;AgroNotizie — Image Line;Image Line;ITALY;T1 (também serve T3, T4, T10);https://agronotizie.imagelinenetwork.com/;YELLOW — frequencia de atualizacao por provar;«AgroNotizie - Newsletter»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;AgroNotizie — Image Line;
IT-T1-022;ONLY_IN_ONE_BRANCH;OlivoNews — giornale di olivicoltura;OlivoNews;ITALY;T1 (também serve T3, T10);https://www.olivonews.it/;GREEN — fonte aberta, exemplo real observado e preservado;"«Attualità Archivi - l&#039;OlivoNews»";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;OlivoNews — giornale di olivicoltura;
IT-T1-023;ONLY_IN_ONE_BRANCH;SOI — Societa di Ortoflorofrutticoltura Italiana;SOI;ITALY;T1 (também serve T5, T11);https://www.soihs.it/;YELLOW — frequencia de atualizacao por provar;«Olivo - SOI» https://www.soihs.it/pubblicazioni/0000001920/video/olivo.aspx;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;SOI — Societa di Ortoflorofrutticoltura Italiana;
IT-T10-001;SAME_ID_DIFFERENT_SOURCE;ARPAV — Vendite fitosanitari (open data) + Rapporto annuale;ARPAV (Agenzia Regionale per la Prevenzione e Protezione;ITALY — **apenas a região do Vêneto**;T10;https://www.arpa.veneto.it/dati-ambientali/open-data/fitosanitari;GREEN;Vêneto 2025: **16.265.862 kg/l** declarados. Cruzando pelo número;SIM;;7;7;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;102;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ISMEA Mercati — preços por produto e praça;SOURCE_NAME: escolhido «ARPAV — Vendite fitosanitari (open data) + R» (prova 100) sobre «ISMEA Mercati — preços por produto» (20) / «IT-T10-001 · ARPAV — venda declara» (20) || URL: escolhido «https://www.arpa.veneto.it/dati-ambientali/o» (prova 100) sobre «https://www.ismeamercati.it» (20)
IT-T10-002;SAME_ID_DIFFERENT_SOURCE;OpenStreetMap, via Overpass API + Nominatim;comunidade OSM (base colaborativa);ITALY — recorte Vêneto;T10;https://overpass.kumi.systems/api/interpreter;YELLOW;294 pontos no Vêneto, 69 de provável canal profissional,;SIM;;4;3;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;129;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;BMTI — analisi di mercato cereali;SOURCE_NAME: escolhido «OpenStreetMap, via Overpass API + Nominatim» (prova 100) sobre «BMTI — analisi di mercato cereali» (20) || URL: escolhido «https://overpass.kumi.systems/api/interprete» (prova 100) sobre «https://www.bmti.it» (20)
IT-T10-003;SAME_ID_DIFFERENT_SOURCE;ISTAT — Distribuzione per uso agricolo dei prodotti fitosanitari;Istituto Nazionale di Statistica;ITALY — **país inteiro**: nação, regiões e 111 províncias;T10;https://esploradati.istat.it/SDMXWS/rest/data/IT1,101_22_DF_DCSP_FITOSANITARI_1,1.0/all;GREEN;Itália 2024: **93.600.146 kg** distribuídos. Regiões: Vêneto;SIM;;3;3;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;62;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ISTAT — commercio estero (import/export agrícola);SOURCE_NAME: escolhido «ISTAT — Distribuzione per uso agricolo dei p» (prova 100) sobre «ISTAT — commercio estero (import/e» (20) / «IT-T10-003 · ISTAT — distribuição » (20) || URL: escolhido «https://esploradati.istat.it/SDMXWS/rest/dat» (prova 100) sobre «https://www.coeweb.istat.it» (20)
IT-T10-004;ONLY_IN_ONE_BRANCH;ICQRF — Cantina Italia;UNKNOWN;UNKNOWN;T10;https://www.politicheagricole.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;39;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ICQRF — Cantina Italia;
IT-T10-005;ONLY_IN_ONE_BRANCH;ICQRF — Frantoio Italia;UNKNOWN;UNKNOWN;T10;https://www.politicheagricole.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;39;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ICQRF — Frantoio Italia;
IT-T10-006;ONLY_IN_ONE_BRANCH;Agrisole — quotidiano agricolo del Sole 24 Ore;Il Sole 24 Ore;ITALY;T10 (também serve T12);https://www.agrisole.ilsole24ore.com/;GREEN — fonte aberta, exemplo real observado e preservado;«My24 - Il Sole 24 ORE» https://areautente.ilsole24ore.com/ — HTML, 118331;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Agrisole — quotidiano agricolo del Sole 24 Ore;
IT-T10-007;ONLY_IN_ONE_BRANCH;ISMEA — Istituto di Servizi per il Mercato Agricolo Alimentare;ISMEA;ITALY;T10 (também serve T12);https://www.ismea.it/istituto-di-servizi-per-il-mercato-agricolo-alimentare;GREEN — fonte aberta, exemplo real observado e preservado;«Comunicati stampa e news - Ismea» https://www.ismea.it/Press-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;43;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ISMEA — Istituto di Servizi per il Mercato Agricolo Alimentare;
IT-T10-008;ONLY_IN_ONE_BRANCH;Italmopa — Associazione Industriali Mugnai d'Italia;Italmopa;ITALY;T10 (também serve T1);https://www.italmopa.com/;GREEN — fonte aberta, exemplo real observado e preservado;«Pubblicazioni - Italmopa» https://italmopa.com/pubblicazioni/ — HTML,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Italmopa — Associazione Industriali Mugnai d'Italia;
IT-T10-009;ONLY_IN_ONE_BRANCH;Borsa Merci Bologna — Camera di Commercio;Camera di Commercio di Bologna;ITALY;T10;https://www.bo.camcom.gov.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Sicurezza e Etichettatura dei Prodotti | Camera di Commercio di Bologna»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Borsa Merci Bologna — Camera di Commercio;
IT-T10-010;ONLY_IN_ONE_BRANCH;CSO Italy — Centro Servizi Ortofrutticoli;CSO Italy;ITALY;T10 (também serve T1);https://www.csoservizi.com/;GREEN — fonte aberta, exemplo real observado e preservado;«CLICCARE QUI» https://www.csoservizi.com/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CSO Italy — Centro Servizi Ortofrutticoli;
IT-T10-011;ONLY_IN_ONE_BRANCH;Ruminantia — web magazine dei ruminanti;Ruminantia;ITALY;T10 (também serve T1, T7);https://www.ruminantia.it/;GREEN — fonte aberta, exemplo real observado e preservado;"«News &#8211; Ruminantia &#8211; Web Magazine del mondo dei Ruminanti»";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Ruminantia — web magazine dei ruminanti;
IT-T10-012;ONLY_IN_ONE_BRANCH;Consorzio Tutela Vini d'Abruzzo;Consorzio Tutela Vini d'Abruzzo;ITALY;T10 (também serve T1);https://www.vinidabruzzo.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Press                                  La nuova terra dei Winelovers;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Consorzio Tutela Vini d'Abruzzo;
IT-T10-013;ONLY_IN_ONE_BRANCH;Consorzio di Tutela Arancia Rossa di Sicilia IGP;Consorzio Arancia Rossa di Sicilia;ITALY;T10 (também serve T1);https://www.tutelaaranciarossa.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Rassegna stampa - Tutela Arancia Rossa di Sicilia IGP»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Consorzio di Tutela Arancia Rossa di Sicilia IGP;
IT-T10-014;ONLY_IN_ONE_BRANCH;Consorzio di Tutela del Grana Padano;Consorzio Tutela Grana Padano;ITALY;T10 (também serve T1);https://www.granapadano.it/it-it/;GREEN — fonte aberta, exemplo real observado e preservado;«Progetti Finanziati - Grana Padano» https://www.granapadano.it/it-it/il-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Consorzio di Tutela del Grana Padano;
IT-T10-015;ONLY_IN_ONE_BRANCH;Consorzio Tutela Prosecco DOC;Consorzio Tutela Prosecco DOC;ITALY;T10 (também serve T1);https://www.prosecco.it/it/;YELLOW — frequencia de atualizacao por provar;https://www.prosecco.it/wp-content/uploads/2023/07/Pagina-per-sito-web.pdf —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Consorzio Tutela Prosecco DOC;
IT-T10-016;ONLY_IN_ONE_BRANCH;Alleanza delle Cooperative Italiane Agroalimentare;Alleanza Cooperative;ITALY;T10 (também serve T12);https://www.alleanzacooperative.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Alleanza Cooperative Italiane» https://www.alleanzacooperative.it/news-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Alleanza delle Cooperative Italiane Agroalimentare;
IT-T11-001;SAME_ID_SAME_SOURCE;T11 · EVENTS;UNKNOWN;UNKNOWN;T11;https://www.eima.it;YELLOW;UNKNOWN;SIM;;24;24;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;61;e9da145e376f;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;T11 · EVENTS;SOURCE_NAME: escolhido «T11 · EVENTS» (prova 25) sobre «EIMA International» (20)
IT-T11-002;ONLY_IN_ONE_BRANCH;Enovitis in Campo;UNKNOWN;UNKNOWN;T11;https://www.enovitisincampo.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Enovitis in Campo;
IT-T11-003;ONLY_IN_ONE_BRANCH;Fieragricola (Veronafiere);UNKNOWN;UNKNOWN;T11;https://www.fieragricola.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Fieragricola (Veronafiere);
IT-T11-004;ONLY_IN_ONE_BRANCH;FEM — eventos e convegni técnicos;UNKNOWN;UNKNOWN;T11;https://www.fmach.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;FEM — eventos e convegni técnicos;
IT-T11-005;ONLY_IN_ONE_BRANCH;SIMEI — Salone Internazionale Macchine per Enologia e Imbottigliamento;Unione Italiana Vini;ITALY;T11 (também serve T10);https://www.simei.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Distillo 2026 - SIMEI» https://www.simei.it/news-media/news/distillo-2026 —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;SIMEI — Salone Internazionale Macchine per Enologia e Imbottigliamento;
IT-T12-002;ONLY_IN_ONE_BRANCH;MASAF — PSP / Piano Strategico della PAC in Italia;UNKNOWN;UNKNOWN;T12;https://www.politicheagricole.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;MASAF — PSP / Piano Strategico della PAC in Italia;
IT-T12-003;ONLY_IN_ONE_BRANCH;CIA — Agricoltori Italiani;CIA;ITALY;T12 (também serve T7);https://www.cia.it/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CIA — Agricoltori Italiani;
