ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-006;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-007;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-008;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-009;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-010;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-011;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-021;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-022;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-023;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-024;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-025;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-026;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-027;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-012;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-013;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-014;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-015;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-016;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-017;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-018;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-019;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-020;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;0;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-002;MISSING_FROM_CURRENT_ATLAS;ARPAV — Agrometeo / Agrometeo Informa / bollettini zonali;UNKNOWN;UNKNOWN;T2;https://www.arpa.veneto.it/dati-ambientali/bollettini/agrometeo;NAO;;582;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-002;MISSING_FROM_CURRENT_ATLAS;IT-T3-002 · Servizio fitosanitario della Regione del Veneto — bollettini di difesa integrata;Regione del Veneto — U.O. Fitosanitario;ITALY · REGION: Veneto;T3;https://www.agricoltura.regione.campania.it;NAO;;203;2026-09-06;69db7cc4eb91;claude/passport-tags-italy-v1;3;SOURCE_NAME: escolhido «IT-T3-002 · Servizio fitosanitario della Reg» (prova 80) sobre «Campania — Bollettini fitosanitari» (20);emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-004;MISSING_FROM_CURRENT_ATLAS;SIAS Sicilia — agrometeorologia regional;UNKNOWN;UNKNOWN;T2;http://www.sias.regione.sicilia.it;NAO;;177;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-001;MISSING_FROM_CURRENT_ATLAS;OpenAlex, recorte italiano declarado;OurResearch;ITALY;T5;https://www.crea.gov.it;NAO;;167;2026-09-06;0226813d16c6;claude/passport-tags-italy-v1;2;SOURCE_NAME: escolhido «OpenAlex, recorte italiano declarado» (prova 30) sobre «CREA — Giornata del Mais (programa» (20);emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-008;MISSING_FROM_CURRENT_ATLAS;ARIF Puglia / Agrometeo Puglia — rete fitosanitaria;UNKNOWN;UNKNOWN;T3;https://www.arifpuglia.it;NAO;;147;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-002;MISSING_FROM_CURRENT_ATLAS;MASAF — elenco delle OP e AOP riconosciute;UNKNOWN;UNKNOWN;T7;https://www.politicheagricole.it;NAO;;120;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-001;MISSING_FROM_CURRENT_ATLAS;ARPAE — Bollettino agrometeorologico regionale;UNKNOWN;UNKNOWN;T2;https://www.arpae.it/it/temi-ambientali/meteo/agrometeo;NAO;;108;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-002;MISSING_FROM_CURRENT_ATLAS;FEM OpenPub — repositório de publicações;UNKNOWN;UNKNOWN;T5;https://publications.fmach.it;NAO;;87;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-003;MISSING_FROM_CURRENT_ATLAS;Giornate Fitopatologiche — atti e programma;UNKNOWN;UNKNOWN;T5;https://www.giornatefitopatologiche.it;NAO;;87;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
